"CATEGORY_ID";"CATEGORY";"IMAGE_URL"
21;"back";"muscle-grp-category/back"
22;"cardio";"muscle-grp-category/cardio"
23;"chest";"muscle-grp-category/chest"
24;"lower arms";"muscle-grp-category/lowerarms"
25;"lower legs";"muscle-grp-category/lowerlegs"
26;"neck";"muscle-grp-category/neck"
27;"shoulders";"muscle-grp-category/shoulders"
28;"upper arms";"muscle-grp-category/upperarms"
29;"upper legs";"muscle-grp-category/upperlegs"
30;"waist";"muscle-grp-category/waist"
